         49730526 function calls (48959305 primitive calls) in 38.012 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:881(ChainedScheduler)
        1    0.000    0.000    0.000    0.000 spawn.py:31(ProcessRaisedException)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:1404(CosineAnnealingWarmRestarts)
        1    0.000    0.000    0.000    0.000 reduction.py:104(DupHandle)
        2    0.000    0.000    0.000    0.000 __init__.py:8(__init__)
        1    0.000    0.000    0.000    0.000 frontend.py:153(FrontendError)
        2    0.000    0.000    0.000    0.000 annotations.py:71(__init__)
        1    0.000    0.000    0.000    0.000 annotations.py:70(Module)
        1    0.000    0.000    0.000    0.000 __init__.py:151(FastLookup)
        1    0.000    0.000    0.000    0.000 request.py:1370(HTTPHandler)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 utils.py:110(lazy_property)
        1    0.000    0.000    0.000    0.000 constraints.py:596(_Stack)
        1    0.000    0.000    0.000    0.000 transforms.py:631(SoftplusTransform)
        1    0.000    0.000    0.000    0.000 dataset.py:41(Dataset)
        1    0.000    0.000    0.000    0.000 utils.py:8(IterableWrapperIterDataPipe)
        1    0.000    0.000    0.000    0.000 datapipe.py:340(_DataPipeSerializationWrapper)
        1    0.000    0.000    0.000    0.000 queue.py:223(PriorityQueue)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:75(Key)
        1    0.000    0.000    0.000    0.000 sharding.py:23(_ShardingIterDataPipe)
        1    0.000    0.000    0.000    0.000 decoder.py:238(MatHandler)
        1    0.000    0.000    0.000    0.000 streamreader.py:8(StreamReaderIterDataPipe)
        1    0.000    0.000    0.000    0.000 conv.py:154(Conv3d)
        1    0.000    0.000    0.000    0.000 linear.py:5(Linear)
        1    0.000    0.000    0.000    0.000 utils.py:20(RegistrationHandle)
        1    0.000    0.000    0.000    0.000 graph.py:251(_InsertPoint)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:44(_FakeGlobalNamespace)
        1    0.000    0.000    0.000    0.000 proxy.py:28(Scope)
        1    0.000    0.000    0.000    0.000 proxy.py:331(GraphAppendingTracer)
        1    0.000    0.000    0.000    0.000 _base.py:59(_Waiter)
        1    0.000    0.000    0.000    0.000 mock.py:288(_SentinelObject)
        3    0.000    0.000    0.000    0.000 mock.py:290(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 events.py:618(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 _base.py:74(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 protocols.py:66(Protocol)
        1    0.000    0.000    0.000    0.000 windows_events.py:170(_WaitCancelFuture)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:255(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 windows_events.py:246(PipeServer)
        1    0.000    0.000    0.000    0.000 weak.py:85(_WeakHashRef)
        1    0.000    0.000    0.000    0.000 _guards.py:310(DuplicateInputs)
        1    0.000    0.000    0.000    0.000 _guards.py:368(ModuleContextCheckpointState)
        1    0.000    0.000    0.000    0.000 reinplace.py:54(_FunctionalizationMetadataProp)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:1756(FakeCopyMode)
        1    0.000    0.000    0.000    0.000 _internal.py:151(get_log_level_pairs)
        1    0.000    0.000    0.000    0.000 split_module.py:17(Partition)
        1    0.000    0.000    0.000    0.000 splitter_base.py:186(Subgraph)
        1    0.000    0.000    0.000    0.000 graph_signature.py:30(CustomObjArgument)
        2    0.000    0.000    0.000    0.000 _meta_registrations.py:3071(register_meta_foreach)
        6    0.000    0.000    0.000    0.000 model.py:1534(<genexpr>)
        5    0.000    0.000    0.000    0.000 model.py:2021(is_write)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:62(MemitResult)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:506(_TimeStamperCM)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:639(CodeMap)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:70(StatisticDiff)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1432(_BoardState)
        1    0.000    0.000    0.000    0.000 threading.py:445(Semaphore)
        1    0.000    0.000    0.000    0.000 __init__.py:433(OleDLL)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 threading.py:1458(_DummyThread)
        1    0.000    0.000    0.000    0.000 __init__.py:727(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 exceptions.py:98(AxisError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncBinaryResolutionError)
        3    0.000    0.000    0.000    0.000 glob.py:213(_join)
        1    0.000    0.000    0.000    0.000 numerictypes.py:425(_typedict)
        1    0.000    0.000    0.000    0.000 pathlib.py:151(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:1413(PosixPath)
        1    0.000    0.000    0.000    0.000 index_tricks.py:109(nd_grid)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 core.py:903(_MaskedUnaryOperation)
        2    0.000    0.000    0.000    0.000 core.py:3433(shape)
        1    0.000    0.000    0.000    0.000 core.py:6844(_frommethod)
        1    0.000    0.000    0.000    0.000 serialization.py:412(_opener)
        1    0.000    0.000    0.000    0.000 tarfile.py:307(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:576(_StreamProxy)
        1    0.000    0.000    0.000    0.000 _sources.py:86(SourceContext)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:141(_Sentinel)
        1    0.000    0.000    0.000    0.000 nvml.py:1502(c_nvmlFBCSession_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1538(c_nvmlGpuInstanceProfileInfo_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1046(c_nvmlMemory_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1134(c_nvmlHwbcEntry_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1702(c_nvmlDeviceAttributes)
        1    0.000    0.000    0.000    0.000 nvml.py:1269(c_nvmlGridLicensableFeature_v3_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1285(c_nvmlGridLicensableFeature_v2_t)
        1    0.000    0.000    0.000    0.000 _memory_viz.py:168(Bytes)
        1    0.000    0.000    0.000    0.000 linear.py:127(NonDynamicallyQuantizableLinear)
        1    0.000    0.000    0.000    0.000 parameter.py:6(_ParameterMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:59(_DistributedPdb)
        1    0.000    0.000    0.000    0.000 codeop.py:113(Compile)
        1    0.000    0.000    0.000    0.000 bdb.py:864(Tdb)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:455(__init__)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:1942(_CoalescingManager)
        1    0.000    0.000    0.000    0.000 c10d_logger.py:36(_get_logging_handler)
        1    0.000    0.000    0.000    0.000 pickletools.py:174(ArgumentDescriptor)
        1    0.000    0.000    0.000    0.000 _directory_reader.py:12(_HasStorage)
        1    0.000    0.000    0.000    0.000 conv.py:1124(_ConvTransposeMixin)
        1    0.000    0.000    0.000    0.000 pooling.py:908(LPPool1d)
        1    0.000    0.000    0.000    0.000 forward_ad.py:171(dual_level)
        1    0.000    0.000    0.000    0.000 grad_mode.py:87(enable_grad)
        1    0.000    0.000    0.000    0.000 loss.py:473(MSELoss)
        1    0.000    0.000    0.000    0.000 loss.py:861(SmoothL1Loss)
        1    0.000    0.000    0.000    0.000 loss.py:942(HuberLoss)
        1    0.000    0.000    0.000    0.000 variable.py:13(Variable)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:159(JvpInterpreter)
        1    0.000    0.000    0.000    0.000 _ops.py:876(_OpNamespace)
        1    0.000    0.000    0.000    0.000 profiler_util.py:659(FunctionEventAvg)
        1    0.000    0.000    0.000    0.000 dropout.py:24(Dropout)
        1    0.000    0.000    0.000    0.000 __init__.py:50(PropModule)
        1    0.000    0.000    0.000    0.000 __init__.py:43(cuFFTPlanCacheAttrContextProp)
        1    0.000    0.000    0.000    0.000 optimizer.py:49(_RequiredParameter)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:804(CosineAnnealingLR)
        1    0.000    0.000    0.000    0.000 __init__.py:29(context)
        1    0.000    0.000    0.000    0.000 _recursive.py:155(SourceContext)
        1    0.000    0.000    0.000    0.000 frontend.py:170(UnsupportedNodeError)
        1    0.000    0.000    0.000    0.000 __init__.py:647(LZMACompressor)
        1    0.000    0.000    0.000    0.000 __init__.py:811(_Tellable)
        1    0.000    0.000    0.000    0.000 __init__.py:2054(PyZipFile)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 client.py:1499(IncompleteRead)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalMonthError)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        1    0.000    0.000    0.000    0.000 nturl2path.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 transforms.py:690(AbsTransform)
        1    0.000    0.000    0.000    0.000 worker.py:25(ManagerWatchdog)
        1    0.000    0.000    0.000    0.000 wintypes.py:20(VARIANT_BOOL)
        1    0.000    0.000    0.000    0.000 wintypes.py:97(RECT)
        1    0.000    0.000    0.000    0.000 fetch.py:18(_IterableDatasetFetcher)
        1    0.000    0.000    0.000    0.000 wintypes.py:133(MSG)
        1    0.000    0.000    0.000    0.000 fetch.py:7(_BaseDatasetFetcher)
        1    0.000    0.000    0.000    0.000 dataloader.py:658(_SingleProcessDataLoaderIter)
        1    0.000    0.000    0.000    0.000 fused.py:13(ConvReLU1d)
        1    0.000    0.000    0.000    0.000 conv.py:280(ConvTranspose2d)
        1    0.000    0.000    0.000    0.000 conv.py:341(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 graph_module.py:35(__init__)
        1    0.000    0.000    0.000    0.000 qconfig.py:82(QConfig)
        1    0.000    0.000    0.000    0.000 case.py:283(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 runner.py:14(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 argparse.py:1282(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:791(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:1667(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1709(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 mock.py:2184(MagicProxy)
        1    0.000    0.000    0.000    0.000 mock.py:2452(_ANY)
        1    0.000    0.000    0.000    0.000 mock.py:2956(PropertyMock)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:177(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 _base.py:96(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 locks.py:12(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 locks.py:330(Semaphore)
        1    0.000    0.000    0.000    0.000 tasks.py:702(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 _guards.py:66(TraceId)
        1    0.000    0.000    0.000    0.000 _guards.py:402(GlobalContextCheckpointState)
        1    0.000    0.000    0.000    0.000 common.py:14(HolderModule)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:75(IncrementRecursionCount)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:90(DynamicOutputShapeException)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:782(_BypassDispatchCache)
        1    0.000    0.000    0.000    0.000 pass_base.py:11(PassResult)
        1    0.000    0.000    0.000    0.000 splitter_base.py:37(_SplitterSettingBase)
        1    0.000    0.000    0.000    0.000 graph_signature.py:25(SymIntArgument)
        1    0.000    0.000    0.000    0.000 utils.py:13(UnsupportedAliasMutationException)
        1    0.000    0.000    0.000    0.000 impl.py:45(custom_op)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:224(MemTimer)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:311(_Traces)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        2    0.000    0.000    0.000    0.000 typing.py:431(__init_subclass__)
        3    0.000    0.000    0.000    0.000 typing.py:512(__repr__)
        3    0.000    0.000    0.000    0.000 contextlib.py:357(__enter__)
        1    0.000    0.000    0.000    0.000 contextlib.py:772(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 _utils.py:666(KeyErrorMessage)
        1    0.000    0.000    0.000    0.000 _utils.py:673(ExceptionWrapper)
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 threading.py:1407(Timer)
        1    0.000    0.000    0.000    0.000 version.py:57(InvalidVersion)
        1    0.000    0.000    0.000    0.000 _exceptions.py:80(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        1    0.000    0.000    0.000    0.000 _exceptions.py:98(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1235(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 index_tricks.py:211(MGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:618(ndindex)
        1    0.000    0.000    0.000    0.000 _array_like.py:44(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 _array_like.py:39(_SupportsArray)
        2    0.000    0.000    0.000    0.000 core.py:883(__init__)
        1    0.000    0.000    0.000    0.000 serialization.py:437(_open_buffer_writer)
        1    0.000    0.000    0.000    0.000 serialization.py:423(_open_file)
        1    0.000    0.000    0.000    0.000 serialization.py:480(_open_zipfile_writer_buffer)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:762(_ensure_subclassable)
